City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Talcahuano,-36.7167,-73.1167,289.15,94,90,3.6,CL,1615413240
Petropavlovsk-Kamchatskiy,53.0452,158.6483,266.15,86,75,3.0,RU,1615413241
Chapais,49.7834,-74.8492,279.15,49,90,9.26,CA,1615413241
Río Gallegos,-51.6226,-69.2181,292.15,14,40,12.86,AR,1615413242
Krasnyy Yar,46.5331,48.3456,265.15,73,0,2.0,RU,1615413243
Witbank,-25.8713,29.2332,289.68,35,10,1.42,ZA,1615413244
Portland,45.5234,-122.6762,284.98,62,40,2.57,US,1615413125
Safi,32.2994,-9.2372,286.71,74,0,9.31,MA,1615413245
Kawambwa,-9.7915,29.0791,290.21,93,100,1.52,ZM,1615413246
Belmonte,-15.8631,-38.8828,299.15,69,40,4.12,BR,1615413247
Bahía Blanca,-38.7196,-62.2724,306.44,24,100,5.77,AR,1615413008
Camopi,3.1655,-52.3158,295.83,97,99,1.45,GF,1615413248
Tres Arroyos,-38.3739,-60.2798,301.71,34,100,4.02,AR,1615413249
Knappskog,60.3819,5.0558,277.61,65,75,14.92,NO,1615413250
Te Anau,-45.4167,167.7167,284.39,66,30,0.31,NZ,1615413251
Lauria,40.0465,15.8358,277.11,76,43,4.12,IT,1615413252
Kayerkan,69.3497,87.7602,239.38,82,92,3.17,RU,1615413253
Caravelas,-17.7125,-39.2481,298.82,76,27,4.7,BR,1615413254
Virovitica,45.8319,17.3839,273.15,74,0,0.28,HR,1615413255
Kozluk,38.1938,41.4885,285.15,71,75,6.17,TR,1615413256
Dire Dawa,9.5931,41.8661,294.67,53,23,1.95,ET,1615413256
Bayan,46.0833,127.4,265.77,94,0,1.17,CN,1615413257
Kupang,-10.1667,123.5833,296.15,100,20,1.03,ID,1615413258
Saint-Joseph,-21.3667,55.6167,297.3,73,40,2.06,RE,1615413259
Ibrā’,22.6906,58.5334,292.25,38,0,1.02,OM,1615413260
Skibbereen,51.55,-9.2667,281.15,93,75,15.95,IE,1615413260
Warrnambool,-38.3833,142.4833,284.82,95,100,2.89,AU,1615413261
Los Llanos de Aridane,28.6585,-17.9182,287.98,63,75,7.2,ES,1615413262
Cap-aux-Meules,47.3821,-61.8597,273.15,74,12,3.6,CA,1615413061
Schwarzenbek,53.5,10.4833,277.98,62,100,0.89,DE,1615413263
Bodden Town,19.2833,-81.25,299.37,69,75,9.26,KY,1615413264
Novyy Urgal,51.0736,132.5642,260.79,93,0,0.93,RU,1615413265
Agutaya,11.148,120.9417,299.95,79,31,13.09,PH,1615413265
North Bend,43.4065,-124.2243,283.64,76,1,6.69,US,1615413183
Srednekolymsk,67.45,153.6833,250.88,82,82,3.28,RU,1615413267
Pokhara,28.2333,83.9833,290.29,28,0,3.1,NP,1615413268
Helena,46.5927,-112.0361,278.23,45,1,3.6,US,1615413268
Bentiu,9.2333,29.8333,303.28,25,29,1.39,SS,1615413269
Merauke,-8.4667,140.3333,297.61,87,73,2.53,ID,1615413270
Acaraú,-2.8856,-40.12,299.46,82,100,5.17,BR,1615413271
Chumikan,54.7183,135.315,264.17,93,72,6.5,RU,1615413271
Lukulu,-14.3707,23.242,291.7,91,92,0.67,ZM,1615413272
Līsakovsk,52.5369,62.4936,261.0,93,100,11.35,KZ,1615413273
Angoche,-16.2325,39.9086,298.77,87,100,3.79,MZ,1615413274
Boda,4.3189,17.4695,295.65,88,100,1.44,CF,1615413274
Assiniboia,49.6334,-105.9845,278.15,48,0,6.17,CA,1615413275
Moïssala,8.3404,17.7663,300.17,59,49,2.78,TD,1615413276
Yaring,6.8662,101.3689,297.44,87,37,3.49,TH,1615413277
Ngunguru,-35.6167,174.5,293.15,95,2,0.89,NZ,1615413278
Seredka,58.1584,28.1858,265.15,62,90,4.0,RU,1615413278
Pittsfield,42.4501,-73.2454,284.9,35,1,4.12,US,1615413279
Aller,43.1187,-5.5839,283.0,82,100,2.14,ES,1615413280
Kirundo Province,-2.5833,30.1667,292.15,82,40,1.03,BI,1615413281
Ariquemes,-9.9133,-63.0408,297.98,96,74,1.42,BR,1615413281
Priladozhskiy,59.85,31.4833,254.82,31,0,1.97,RU,1615413282
College,64.8569,-147.8028,268.75,80,90,1.54,US,1615413283
Vysokogornyy,50.1167,139.15,263.94,95,100,1.95,RU,1615413284
Nan,18.8333,100.6667,294.36,55,4,0.56,TH,1615413285
Don Luan,11.5333,106.9167,295.92,74,24,1.34,VN,1615413101
Hailey,43.5196,-114.3153,276.15,32,20,4.12,US,1615413286
Phek,25.6667,94.5,280.84,83,38,0.91,IN,1615413287
Ullal,12.8,74.85,300.15,83,20,1.76,IN,1615413288
Qujing,25.4833,103.7833,283.15,63,0,1.77,CN,1615413188
Zhanakorgan,43.9098,67.2495,273.38,87,0,0.77,KZ,1615413289
Sur,22.5667,59.5289,298.7,39,0,2.71,OM,1615413192
Vilyuysk,63.7553,121.6247,250.37,90,64,3.09,RU,1615413291
Kuril'sk,45.2333,147.8833,268.56,91,79,10.76,RU,1615413291
Yanam,16.7333,82.2167,293.91,96,3,0.88,IN,1615413292
Muttupet,10.4,79.4833,298.56,87,55,3.16,IN,1615413269
Pilot Butte,50.4668,-104.4178,273.15,74,0,6.69,CA,1615413293
Iracoubo,5.4802,-53.2011,298.69,84,88,5.99,GF,1615413294
Pyn U Lwin,22.0333,96.4667,291.39,33,9,0.89,MM,1615413296
Suntar,62.1444,117.6319,252.86,91,2,2.4,RU,1615413263
Porto-Novo,6.4965,2.6036,302.15,84,40,5.66,BJ,1615413297
Poum,-20.2333,164.0167,299.34,72,23,6.73,NC,1615413298
Durban,-29.8579,31.0292,294.19,88,0,0.51,ZA,1615413299
San Clemente,33.427,-117.612,286.57,69,18,6.47,US,1615413300
Alekseyevskoye,55.3071,50.1135,250.15,64,0,6.0,RU,1615413301
Thaton,16.9206,97.3714,294.83,62,4,1.53,MM,1615413301
Lázaro Cárdenas,17.9583,-102.2,300.53,56,0,4.54,MX,1615413302
Raudeberg,61.9875,5.1352,278.15,56,75,13.38,NO,1615413303
Luanda,-8.8368,13.2343,301.15,78,40,3.6,AO,1615412472
Panambi,-28.2925,-53.5017,291.66,67,0,1.31,BR,1615413305
Trairi,-3.2778,-39.2689,299.51,80,99,4.42,BR,1615413305
Kamaishi,39.2667,141.8833,275.2,79,0,2.9,JP,1615413306
Atbasar,51.8,68.3333,261.41,95,99,8.25,KZ,1615413307
Leningradskiy,69.3833,178.4167,245.98,76,0,2.75,RU,1615413308
Adrar,20.5022,-10.0711,291.53,28,0,3.85,MR,1615413308
Calhoun,42.2506,-85.0005,291.94,48,1,7.72,US,1615413309
Gorin,51.1983,136.6669,263.64,94,46,0.94,RU,1615413310
Manzanillo,20.3433,-77.1167,298.14,67,69,9.8,CU,1615413311
Obo,5.3998,26.4869,296.69,30,49,0.96,CF,1615413312
Tuatapere,-46.1333,167.6833,285.37,83,58,0.59,NZ,1615413312
Tual,-5.6667,132.75,301.77,71,94,2.29,ID,1615413313
Potosí,-19.5836,-65.7531,282.23,58,77,2.65,BO,1615413288
Moose Factory,51.2585,-80.6094,268.15,80,90,8.23,CA,1615413314
Yārāda,17.65,83.2667,297.15,100,20,1.03,IN,1615413315
Atambua,-9.1061,124.8925,295.28,91,100,0.74,ID,1615413316
Okha,53.5739,142.9478,262.68,96,100,2.81,RU,1615413317
Oskemen,49.9565,82.6119,278.15,75,90,5.0,KZ,1615413318
Ouallam,14.3188,2.0866,302.63,14,17,1.4,NE,1615413318
São Gabriel,-30.3364,-54.32,295.09,51,0,1.52,BR,1615413319
Emba,48.8264,58.1442,256.25,94,96,4.67,KZ,1615413320
Tire,38.0888,27.7351,280.8,93,0,2.06,TR,1615413321
Sørland,67.667,12.6934,272.1,91,0,8.38,NO,1615413321
Guánica,17.9716,-66.908,299.58,73,2,2.24,PR,1615413322
San Policarpo,12.1791,125.5072,299.01,84,100,9.21,PH,1615413323
Abu Dhabi,24.4667,54.3667,296.15,68,0,1.03,AE,1615413049
Bukama,-9.2,25.85,293.82,91,91,0.59,CD,1615413324
Gushi,34.6425,109.5843,280.05,89,69,1.17,CN,1615413325
Leh,34.1667,77.5833,267.43,79,87,1.25,IN,1615413326
Port-Gentil,-0.7193,8.7815,300.15,83,20,3.09,GA,1615413327
Altagracia de Orituco,9.8601,-66.3814,298.63,58,100,3.54,VE,1615413078
Kysyl-Syr,63.8986,122.7617,252.9,91,94,3.27,RU,1615413328
Arrondissement du Havre,49.5833,0.3333,281.43,87,90,7.72,FR,1615413329
Bulawayo,-20.15,28.5833,291.87,59,0,2.0,ZW,1615413329
Turinskaya Sloboda,57.6232,64.3858,258.03,94,100,5.44,RU,1615413330
Birecik,37.0294,37.9903,282.15,66,0,1.03,TR,1615413331
Klaksvík,62.2266,-6.589,277.15,87,75,6.69,FO,1615413332
Limbaži,57.5129,24.7194,270.06,94,76,0.45,LV,1615413332
Shima,24.4478,117.8111,290.15,72,40,2.0,CN,1615413333
Umluj,25.0213,37.2685,299.03,47,0,2.18,SA,1615413334
Qaqortoq,60.7167,-46.0333,269.15,74,90,1.03,GL,1615413335
Anloga,5.7947,0.8973,302.15,84,20,6.17,GH,1615413336
Kananga,-5.8958,22.4178,295.18,84,78,1.64,CD,1615413336
Isangel,-19.55,169.2667,300.15,74,20,2.57,VU,1615413337
Manuk Mangkaw,4.8,119.85,301.14,74,100,4.44,PH,1615413338
Port Hardy,50.6996,-127.4199,280.15,70,20,4.12,CA,1615413339
Saint Anthony,45.0205,-93.218,278.08,87,90,4.12,US,1615413339
Barcelos,41.5388,-8.6151,285.04,94,90,2.57,PT,1615413340
Klooga,59.3197,24.2114,261.42,66,0,4.63,EE,1615413341
Ban Phaeo,13.5907,100.1075,299.0,99,0,0.85,TH,1615413342
Brae,60.3964,-1.353,280.15,93,90,11.83,GB,1615413342
Egvekinot,66.3167,-179.1667,238.78,86,36,0.81,RU,1615413343
Huainan,32.6264,116.9969,281.7,88,100,2.42,CN,1615413344
Khandyga,62.6667,135.6,256.29,94,100,2.16,RU,1615413345
Nioro,13.35,-15.75,300.93,15,46,3.82,GM,1615413345
Florø,61.5996,5.0328,278.15,56,75,13.38,NO,1615413346
Jiaojiang,28.6803,121.4428,283.97,91,100,1.1,CN,1615413348
Hailar,49.2,119.7,263.16,93,0,2.43,CN,1615413349
Huambo,-12.7761,15.7392,290.29,88,71,1.09,AO,1615413350
Vao,-22.6667,167.4833,298.04,74,21,6.54,NC,1615413350
Pitlochry,56.7051,-3.7343,280.92,90,100,9.83,GB,1615413351
Charters Towers,-20.1,146.2667,296.07,79,5,3.55,AU,1615413352
Lilongwe,-13.9669,33.7873,292.3,82,96,0.55,MW,1615413190
Peterhead,57.5058,-1.7981,280.62,87,87,5.66,GB,1615413353
Zhuhai,22.2769,113.5678,293.34,83,40,5.66,CN,1615413354
Panjakent,39.4952,67.6093,278.15,81,40,4.12,TJ,1615413355
Kano,12.0001,8.5167,298.15,22,0,1.54,NG,1615413356
Buchanan,5.8808,-10.0467,299.15,94,40,2.38,LR,1615413356
Lodja,-3.4833,23.4333,295.78,85,63,0.76,CD,1615413357
Derzhavīnsk,51.1,66.3167,260.82,94,73,8.84,KZ,1615413358
Coffs Harbour,-30.3,153.1333,295.21,83,40,2.57,AU,1615413359
Najrān,17.4924,44.1277,293.15,19,0,1.25,SA,1615413359
Revda,56.801,59.9303,258.15,78,75,7.0,RU,1615413360
Rocha,-34.4833,-54.3333,291.6,82,0,3.1,UY,1615413362
Benguela,-12.5763,13.4055,299.99,78,100,1.6,AO,1615413363
Abnūb,27.2696,31.1511,294.15,35,0,3.09,EG,1615413364
Gornopravdinsk,60.05,69.9,248.73,89,90,3.28,RU,1615413365
Andenes,69.3143,16.1194,267.96,58,0,5.66,NO,1615413366
Ol'ga,43.7444,135.2892,270.52,80,46,1.57,RU,1615413367
Kanigoro,-8.13,112.219,295.56,90,73,2.37,ID,1615413367
Tambo,-14.8,-73.9167,276.37,100,100,4.01,PE,1615413368
Palmer,42.1584,-72.3287,286.26,30,20,3.6,US,1615413369
Khasan,42.4308,130.6434,274.35,85,98,1.44,RU,1615413370
Gradiška,45.1411,17.25,276.15,65,0,0.51,BA,1615413371
Lodwar,3.1191,35.5973,302.92,35,21,4.54,KE,1615413371
Alto Araguaia,-17.3147,-53.2153,295.51,82,100,0.23,BR,1615413372
Shetpe,44.1667,52.1167,270.57,90,39,3.08,KZ,1615413373
Bowen,-20.0167,148.2333,295.15,94,49,2.06,AU,1615413374
Jumla,29.2747,82.1838,276.87,69,0,1.52,NP,1615413374
Karakol,42.4907,78.3936,274.87,78,97,2.29,KG,1615413375
San Fernando del Valle de Catamarca,-28.4696,-65.7852,299.91,62,3,4.47,AR,1615413144
Soyo,-6.1349,12.3689,300.12,83,72,3.27,AO,1615413376
Svay Rieng,11.0879,105.7993,297.36,76,24,1.94,KH,1615413377
Grand-Lahou,5.1367,-5.0242,299.88,88,100,4.17,CI,1615413378
Grand Gaube,-20.0064,57.6608,298.15,80,7,0.89,MU,1615413379
Hobyo,5.3505,48.5268,298.85,83,17,6.4,SO,1615413380
Semnan,35.5729,53.3971,282.16,50,1,1.53,IR,1615413381
Saint-François,46.4154,3.9054,282.65,57,100,2.57,FR,1615413382
Selaphum,16.0299,103.9383,297.29,64,45,3.65,TH,1615413382
Collie,-33.3667,116.15,293.71,86,100,3.13,AU,1615413383
Augsburg,48.3667,10.8833,274.36,80,75,2.06,DE,1615413384
Tessalit,20.1986,1.0114,294.64,20,100,5.17,ML,1615413385
Penco,-36.7333,-72.9833,289.15,94,90,3.6,CL,1615413386
Felipe Carrillo Puerto,19.5833,-88.05,300.53,54,76,3.59,MX,1615413387
Bilibino,68.0546,166.4372,244.5,79,0,1.26,RU,1615413388
Kiunga,-6.1219,141.2906,296.8,98,100,0.55,PG,1615413388
Adré,13.4667,22.2,297.35,16,0,5.7,TD,1615413389
Amurzet,47.6967,131.0981,266.38,94,1,2.79,RU,1615413390
